errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
2590	-510872221	52_23_21_52_25_110	Pit.java	parameter is never used	30000	18	1518789996019	0	1518789998475	0	0	true	false	false	2456	0	2456	0	0	0	1	0	0	1
2974	-1399065445	52_23_21_52_80_65	Pit.java	if statement has empty body	15000	47	1518790073980	0	1518790075058	0	0	true	false	false	1078	0	1078	0	0	0	1	0	0	1
839	-1402381697	0_21_93_34_43_0	Pit.java	field is never used	60000	30	1518775238114	0	1518775238551	0	0	true	false	false	437	0	437	0	0	0	1	0	0	1
1822	102433272	24_102_38_44_98_14	GameManager.java	field is never used	60000	33	1518775607578	1518775667578	0	0	0	false	true	false	0	319202	436826	0	0	0	4	0	0	3
2126	1022234957	52_23_21_52_19_121	Pit.java	parameter is never used	30000	11	1518788958345	0	1518788959245	0	0	true	false	false	900	0	900	0	0	0	1	0	0	1
2970	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	49	1518790053877	0	1518790055436	0	0	true	false	false	1559	0	1559	0	0	0	1	0	0	1
2971	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	49	1518790055983	0	1518790057467	0	0	true	false	false	1484	0	1484	0	0	0	1	0	0	1
2972	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	49	1518790068321	0	1518790070871	0	0	true	false	false	2550	0	2550	0	0	0	1	0	0	1
2973	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	49	1518790072480	0	1518790073980	0	0	true	false	false	1500	0	1500	0	0	0	1	0	0	1
2460	877698522	52_23_21_52_24_80	GameManager.java	statement expected	60000	56	1518788799375	0	1518788816112	0	0	true	false	false	16737	0	16737	0	0	0	11	0	0	1
2060	353760639	52_23_21_52_18_38	Pit.java	field is never used	60000	11	1518790561445	0	1518790587553	0	0	true	false	false	26108	0	26108	0	0	0	1	0	0	1
291	-208617396	0_21_93_34_33_0	PitListener.java	field is never used	60000	3	1518775437225	0	1518775438709	0	0	true	false	false	1484	0	1484	0	0	0	1	0	0	1
2969	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	49	1518790047236	0	1518790049127	0	0	true	false	false	1891	0	1891	0	0	0	1	0	0	1
2269	1934904781	52_23_21_52_22_61	Pit.java	parameter is never used	30000	10	1518789693265	1518789723265	1518789752020	1518789728246	1518789728246	true	true	true	58755	28755	58755	23774	23774	1518789728246	1	0	1	1
192	-1722829502	0_21_93_34_31_0	Pit.java	field is never used	60000	23	1518774511481	0	1518774512607	0	0	true	false	false	1126	0	1126	0	0	0	1	0	0	1
2894	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518790696255	0	1518790697223	0	0	true	false	false	968	0	968	0	0	0	1	0	0	1
383	426196531	0_21_93_34_35_0	Pit.java	parameter is never used	30000	12	1518774323139	0	1518774349573	0	0	true	false	false	26434	0	26434	0	0	0	2	0	0	1
413	-520547320	0_21_93_34_35_0	Pit.java	field is never used	60000	39	1518774576853	0	1518774583198	0	0	true	false	false	6345	0	6345	0	0	0	1	0	0	1
2899	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518790851162	0	1518790853350	0	0	true	false	false	2188	0	2188	0	0	0	1	0	0	1
564	-1528236375	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518775696642	1518775726642	1518776029664	0	0	true	true	false	333022	71930	316693	0	0	0	3	0	0	6
