errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
2015	265018315	52_23_21_52_22_61_15	Config.java	field is never used	60000	41	1518703150514	1518703461770	0	0	0	false	true	false	0	2414187	2474187	0	0	0	1	0	0	2
2360	-510872221	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	22	1518703356651	1518703372746	1518703370556	0	0	true	true	false	13905	2164697	2194697	0	0	0	1	0	0	1
4458	-783121874	24_102_38_44_41_57_16	Pit.java	return is unnecessary as the last statement in a void method	15000	27	1518776034295	1518776047138	1518776036452	0	0	true	true	false	2157	965804	980804	0	0	0	1	0	0	1
4901	-1067244721	52_23_21_52_19_121_16	Config.java	field is never used	60000	29	1518787047156	1518788104565	0	0	0	false	true	false	0	714179	774179	0	0	0	1	0	0	31
2364	-510872221	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	22	1518703413100	1518703439341	1518703416859	0	0	true	true	false	3759	2098102	2128102	0	0	0	1	0	0	1
4869	920172863	52_23_21_52_18_38_16	Pit.java	field is never used	60000	13	1518790682508	1518790735098	1518790700107	0	0	true	true	false	17599	320356	380356	0	0	0	1	0	0	2
2751	-199666137	0_21_93_34_27_2_16	Pit.java	field is never used	60000	12	1518775722107	1518775776107	1518775728107	0	0	true	true	false	6000	1788036	1848036	0	0	0	1	0	0	1
5384	363478097	52_23_21_52_25_110_16	Pit.java	field is never used	60000	11	1518789782807	1518789841081	1518789784533	0	0	true	true	false	1726	1624839	1684839	0	0	0	1	0	0	1
1863	-1211479560	52_23_21_52_19_45_15	Pit.java	field is never used	60000	22	1518705049473	1518705108583	1518705050363	0	0	true	true	false	890	150618	210618	0	0	0	1	0	0	1
4098	-1130662825	0_21_93_34_55_0_16	Pit.java	parameter is never used	30000	10	1518774803641	1518774829187	1518774808095	0	0	true	true	false	4454	2806209	2836209	0	0	0	1	0	0	1
3643	-1402381697	0_21_93_34_43_0_16	Pit.java	field is never used	60000	30	1518775238114	1518775297677	1518775238551	0	0	true	true	false	437	2205017	2265017	0	0	0	1	0	0	1
3191	-510872221	0_21_93_34_35_0_16	Pit.java	parameter is never used	30000	17	1518774333160	1518774363160	1518774461856	0	0	true	true	false	128696	2841368	2871368	0	0	0	10	0	0	1
1969	-1437348834	52_23_21_52_19_92_15	Pit.java	statement expected	60000	30	1518705079737	1518705100829	1518705118645	0	0	true	true	false	38908	865029	925029	0	0	0	6	0	0	1
4522	-954584574	24_102_38_44_43_62_16	Pit.java	field is never used	60000	20	1518774273012	1518774331431	1518774274593	0	0	true	true	false	1581	2687681	2747681	0	0	0	1	0	0	1
1811	1392917891	52_23_21_52_19_45_15	Pit.java	access can be private	15000	5	1518702542454	1518702554843	1518702545065	0	0	true	true	false	2611	2704358	2719358	0	0	0	3	0	0	1
3664	1016753393	0_21_93_34_43_0_16	GameManager.java	condition is always true	15000	69	1518776825347	1518776840347	0	0	0	false	true	false	0	653179	668179	0	0	0	7	0	0	3
2291	-1399065445	52_23_21_52_25_127_15	Pit.java	if statement has empty body	15000	24	1518703143248	1518703158248	1518703256700	0	0	true	true	false	113452	2068125	2083125	0	0	0	1	0	0	2
4351	-568321613	24_102_38_44_103_59_16	Pit.java	parameter is never used	30000	9	1518774632665	1518774661822	1518774633508	0	0	true	true	false	843	2989375	3019375	0	0	0	1	0	0	1
1048	-706128993	24_102_38_44_40_11_15	Config.java	field is never used	60000	30	1518689190041	1518689563462	0	0	0	false	true	false	0	424077	484077	0	0	0	1	0	0	9
4353	-568321613	24_102_38_44_103_59_16	Pit.java	parameter is never used	30000	9	1518774644978	1518774674494	1518774645462	0	0	true	true	false	484	2976703	3006703	0	0	0	1	0	0	1
559	-504398622	0_21_93_34_40_0_15	Pit.java	field is never used	60000	29	1518689927725	1518689986406	1518689929044	0	0	true	true	false	1319	857984	917984	0	0	0	1	0	0	1
2983	-1211479560	0_21_93_34_31_0_16	Pit.java	field is never used	60000	20	1518774248016	1518774306828	1518774249204	0	0	true	true	false	1188	3184802	3244802	0	0	0	1	0	0	1
5578	-239891662	52_23_21_52_33_116_16	Pit.java	variable is never used	60000	14	1518787939232	1518787996571	1518787941893	0	0	true	true	false	2661	3256068	3316068	0	0	0	1	0	0	1
1687	-2049185983	52_23_21_52_18_38_15	Pit.java	parameter is never used	30000	12	1518702422763	1518702445576	1518702429950	0	0	true	true	false	7187	2789540	2819540	0	0	0	1	0	0	1
1810	1392917891	52_23_21_52_19_45_15	Pit.java	access can be private	15000	5	1518702536166	1518702550365	1518702536967	0	0	true	true	false	801	2708836	2723836	0	0	0	1	0	0	1
2809	53029535	0_21_93_34_29_0_16	Pit.java	field is never used	60000	8	1518774098419	1518774157779	1518774099059	0	0	true	true	false	640	2907125	2967125	0	0	0	1	0	0	1
3579	608087647	0_21_93_34_43_0_16	Pit.java	field is never used	60000	21	1518774151773	1518774209797	1518774153749	0	0	true	true	false	1976	3292897	3352897	0	0	0	1	0	0	1
2728	2074087788	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	16	1518774670663	1518774729694	1518774671632	0	0	true	true	false	969	2834449	2894449	0	0	0	1	0	0	1
187	1798082946	0_21_93_34_28_0_15	Pit.java	field is never used	60000	6	1518687966373	1518688025780	1518687966966	0	0	true	true	false	593	2507827	2567827	0	0	0	1	0	0	1
2726	2074087788	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	16	1518774663523	1518774719430	1518774667616	0	0	true	true	false	4093	2844713	2904713	0	0	0	1	0	0	1
4921	115892546	52_23_21_52_19_121_16	Pit.java	field is never used	60000	22	1518788764757	1518788824336	1518788765178	0	0	true	true	false	421	1662762	1722762	0	0	0	1	0	0	1
129	-954584574	0_21_93_34_25_2_15	Pit.java	field is never used	60000	20	1518687876047	1518687934651	1518687877443	0	0	true	true	false	1396	2477709	2537709	0	0	0	1	0	0	1
70	-297492503	0_21_93_34_24_0_15	GameManager.java	statement expected	60000	58	1518689162836	1518689221102	1518689164570	0	0	true	true	false	1734	1509922	1569922	0	0	0	1	0	0	1
4870	920172863	52_23_21_52_18_38_16	Pit.java	field is never used	60000	13	1518790758310	1518790817056	1518790785444	0	0	true	true	false	27134	238398	298398	0	0	0	1	0	0	2
3283	-736422198	0_21_93_34_35_0_16	GameManager.java	variable is never used	60000	60	1518776685490	1518776744398	1518776686582	0	0	true	true	false	1092	331434	391434	0	0	0	1	0	0	1
4594	240676864	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	23	1518776954778	1518777009950	1518776959606	0	0	true	true	false	4828	9162	69162	0	0	0	1	0	0	1
4010	-971493832	0_21_93_34_49_0_16	Obstacle.java	statement expected	60000	30	1518775412554	1518775453841	1518775431267	0	0	true	true	false	18713	2235100	2295100	0	0	0	3	0	0	1
1089	-1463592247	24_102_38_44_41_57_15	Pit.java	parameter is never used	30000	11	1518689259914	1518689266746	1518689283082	0	0	true	true	false	23168	544681	574681	0	0	0	1	0	0	1
4011	-971493832	0_21_93_34_49_0_16	Obstacle.java	statement expected	60000	30	1518775432006	1518775473241	1518775450771	0	0	true	true	false	18765	2215700	2275700	0	0	0	9	0	0	1
